y,y_pred,y_label,file,model
0,0,202112,"Mauritius.csv","MLP_200_1_100"
1,1,202111,"Mauritius.csv","MLP_200_1_100"
0,1,202113,"Mauritius.csv","MLP_200_1_100"
0,0,202110,"Mauritius.csv","MLP_200_1_100"
0,0,202112,"Mauritius.csv","MLP_200_1_200"
1,1,202111,"Mauritius.csv","MLP_200_1_200"
0,1,202113,"Mauritius.csv","MLP_200_1_200"
0,0,202110,"Mauritius.csv","MLP_200_1_200"
0,0,202112,"Mauritius.csv","MLP_200_2_50"
1,1,202111,"Mauritius.csv","MLP_200_2_50"
0,1,202113,"Mauritius.csv","MLP_200_2_50"
0,0,202110,"Mauritius.csv","MLP_200_2_50"
0,0,202112,"Mauritius.csv","MLP_200_2_100"
1,1,202111,"Mauritius.csv","MLP_200_2_100"
0,1,202113,"Mauritius.csv","MLP_200_2_100"
0,0,202110,"Mauritius.csv","MLP_200_2_100"
0,0,202112,"Mauritius.csv","MLP_200_2_200"
1,1,202111,"Mauritius.csv","MLP_200_2_200"
0,1,202113,"Mauritius.csv","MLP_200_2_200"
0,0,202110,"Mauritius.csv","MLP_200_2_200"
0,0,202112,"Mauritius.csv","MLP_200_3_50"
1,1,202111,"Mauritius.csv","MLP_200_3_50"
0,1,202113,"Mauritius.csv","MLP_200_3_50"
0,0,202110,"Mauritius.csv","MLP_200_3_50"
0,0,202112,"Mauritius.csv","MLP_200_3_100"
1,1,202111,"Mauritius.csv","MLP_200_3_100"
0,1,202113,"Mauritius.csv","MLP_200_3_100"
0,0,202110,"Mauritius.csv","MLP_200_3_100"
0,0,202112,"Mauritius.csv","MLP_200_3_200"
1,1,202111,"Mauritius.csv","MLP_200_3_200"
0,1,202113,"Mauritius.csv","MLP_200_3_200"
0,0,202110,"Mauritius.csv","MLP_200_3_200"
0,0,202113,"Mexico.csv","MLP_50_1_50"
0,0,202112,"Mexico.csv","MLP_50_1_50"
0,1,202202,"Mexico.csv","MLP_50_1_50"
1,0,202111,"Mexico.csv","MLP_50_1_50"
0,0,202113,"Mexico.csv","MLP_50_1_100"
0,0,202112,"Mexico.csv","MLP_50_1_100"
0,1,202202,"Mexico.csv","MLP_50_1_100"
1,0,202111,"Mexico.csv","MLP_50_1_100"
0,0,202113,"Mexico.csv","MLP_50_1_200"
0,0,202112,"Mexico.csv","MLP_50_1_200"
0,1,202202,"Mexico.csv","MLP_50_1_200"
1,0,202111,"Mexico.csv","MLP_50_1_200"
0,0,202113,"Mexico.csv","MLP_50_2_50"
0,0,202112,"Mexico.csv","MLP_50_2_50"
0,1,202202,"Mexico.csv","MLP_50_2_50"
1,0,202111,"Mexico.csv","MLP_50_2_50"
0,0,202113,"Mexico.csv","MLP_50_2_100"
0,0,202112,"Mexico.csv","MLP_50_2_100"
0,1,202202,"Mexico.csv","MLP_50_2_100"
1,0,202111,"Mexico.csv","MLP_50_2_100"
0,0,202113,"Mexico.csv","MLP_50_2_200"
0,0,202112,"Mexico.csv","MLP_50_2_200"
0,1,202202,"Mexico.csv","MLP_50_2_200"
1,1,202111,"Mexico.csv","MLP_50_2_200"
0,0,202113,"Mexico.csv","MLP_50_3_50"
0,0,202112,"Mexico.csv","MLP_50_3_50"
0,1,202202,"Mexico.csv","MLP_50_3_50"
1,0,202111,"Mexico.csv","MLP_50_3_50"
0,0,202113,"Mexico.csv","MLP_50_3_100"
0,0,202112,"Mexico.csv","MLP_50_3_100"
0,1,202202,"Mexico.csv","MLP_50_3_100"
1,1,202111,"Mexico.csv","MLP_50_3_100"
0,0,202113,"Mexico.csv","MLP_50_3_200"
0,0,202112,"Mexico.csv","MLP_50_3_200"
0,0,202202,"Mexico.csv","MLP_50_3_200"
1,0,202111,"Mexico.csv","MLP_50_3_200"
0,0,202113,"Mexico.csv","MLP_100_1_50"
0,0,202112,"Mexico.csv","MLP_100_1_50"
0,1,202202,"Mexico.csv","MLP_100_1_50"
1,0,202111,"Mexico.csv","MLP_100_1_50"
0,0,202113,"Mexico.csv","MLP_100_1_100"
0,0,202112,"Mexico.csv","MLP_100_1_100"
0,1,202202,"Mexico.csv","MLP_100_1_100"
1,0,202111,"Mexico.csv","MLP_100_1_100"
0,0,202113,"Mexico.csv","MLP_100_1_200"
0,0,202112,"Mexico.csv","MLP_100_1_200"
0,0,202202,"Mexico.csv","MLP_100_1_200"
1,1,202111,"Mexico.csv","MLP_100_1_200"
0,0,202113,"Mexico.csv","MLP_100_2_50"
0,0,202112,"Mexico.csv","MLP_100_2_50"
0,1,202202,"Mexico.csv","MLP_100_2_50"
1,1,202111,"Mexico.csv","MLP_100_2_50"
0,0,202113,"Mexico.csv","MLP_100_2_100"
0,0,202112,"Mexico.csv","MLP_100_2_100"
0,0,202202,"Mexico.csv","MLP_100_2_100"
1,1,202111,"Mexico.csv","MLP_100_2_100"
0,0,202113,"Mexico.csv","MLP_100_2_200"
0,0,202112,"Mexico.csv","MLP_100_2_200"
0,0,202202,"Mexico.csv","MLP_100_2_200"
1,1,202111,"Mexico.csv","MLP_100_2_200"
0,0,202113,"Mexico.csv","MLP_100_3_50"
0,0,202112,"Mexico.csv","MLP_100_3_50"
0,0,202202,"Mexico.csv","MLP_100_3_50"
1,1,202111,"Mexico.csv","MLP_100_3_50"
0,0,202113,"Mexico.csv","MLP_100_3_100"
0,0,202112,"Mexico.csv","MLP_100_3_100"
0,0,202202,"Mexico.csv","MLP_100_3_100"
1,1,202111,"Mexico.csv","MLP_100_3_100"
0,0,202113,"Mexico.csv","MLP_100_3_200"
0,0,202112,"Mexico.csv","MLP_100_3_200"
0,0,202202,"Mexico.csv","MLP_100_3_200"
1,1,202111,"Mexico.csv","MLP_100_3_200"
0,0,202113,"Mexico.csv","MLP_200_1_50"
0,0,202112,"Mexico.csv","MLP_200_1_50"
0,1,202202,"Mexico.csv","MLP_200_1_50"
1,1,202111,"Mexico.csv","MLP_200_1_50"
0,0,202113,"Mexico.csv","MLP_200_1_100"
0,0,202112,"Mexico.csv","MLP_200_1_100"
0,0,202202,"Mexico.csv","MLP_200_1_100"
1,1,202111,"Mexico.csv","MLP_200_1_100"
0,0,202113,"Mexico.csv","MLP_200_1_200"
0,0,202112,"Mexico.csv","MLP_200_1_200"
0,0,202202,"Mexico.csv","MLP_200_1_200"
1,1,202111,"Mexico.csv","MLP_200_1_200"
0,0,202113,"Mexico.csv","MLP_200_2_50"
0,0,202112,"Mexico.csv","MLP_200_2_50"
0,0,202202,"Mexico.csv","MLP_200_2_50"
1,1,202111,"Mexico.csv","MLP_200_2_50"
0,0,202113,"Mexico.csv","MLP_200_2_100"
0,0,202112,"Mexico.csv","MLP_200_2_100"
0,0,202202,"Mexico.csv","MLP_200_2_100"
1,1,202111,"Mexico.csv","MLP_200_2_100"
0,0,202113,"Mexico.csv","MLP_200_2_200"
0,0,202112,"Mexico.csv","MLP_200_2_200"
0,0,202202,"Mexico.csv","MLP_200_2_200"
1,1,202111,"Mexico.csv","MLP_200_2_200"
0,0,202113,"Mexico.csv","MLP_200_3_50"
0,0,202112,"Mexico.csv","MLP_200_3_50"
0,0,202202,"Mexico.csv","MLP_200_3_50"
1,1,202111,"Mexico.csv","MLP_200_3_50"
0,0,202113,"Mexico.csv","MLP_200_3_100"
0,0,202112,"Mexico.csv","MLP_200_3_100"
0,0,202202,"Mexico.csv","MLP_200_3_100"
1,1,202111,"Mexico.csv","MLP_200_3_100"
0,0,202113,"Mexico.csv","MLP_200_3_200"
0,0,202112,"Mexico.csv","MLP_200_3_200"
0,0,202202,"Mexico.csv","MLP_200_3_200"
1,1,202111,"Mexico.csv","MLP_200_3_200"
1,0,202112,"Montenegro.csv","MLP_50_1_50"
1,0,202111,"Montenegro.csv","MLP_50_1_50"
0,0,202113,"Montenegro.csv","MLP_50_1_50"
0,0,202110,"Montenegro.csv","MLP_50_1_50"
1,0,202112,"Montenegro.csv","MLP_50_1_100"
1,0,202111,"Montenegro.csv","MLP_50_1_100"
0,0,202113,"Montenegro.csv","MLP_50_1_100"
0,0,202110,"Montenegro.csv","MLP_50_1_100"
1,1,202112,"Montenegro.csv","MLP_50_1_200"
1,0,202111,"Montenegro.csv","MLP_50_1_200"
0,0,202113,"Montenegro.csv","MLP_50_1_200"
0,0,202110,"Montenegro.csv","MLP_50_1_200"
1,0,202112,"Montenegro.csv","MLP_50_2_50"
1,0,202111,"Montenegro.csv","MLP_50_2_50"
0,0,202113,"Montenegro.csv","MLP_50_2_50"
0,0,202110,"Montenegro.csv","MLP_50_2_50"
1,1,202112,"Montenegro.csv","MLP_50_2_100"
1,0,202111,"Montenegro.csv","MLP_50_2_100"
0,0,202113,"Montenegro.csv","MLP_50_2_100"
0,0,202110,"Montenegro.csv","MLP_50_2_100"
1,1,202112,"Montenegro.csv","MLP_50_2_200"
1,0,202111,"Montenegro.csv","MLP_50_2_200"
0,0,202113,"Montenegro.csv","MLP_50_2_200"
0,0,202110,"Montenegro.csv","MLP_50_2_200"
1,0,202112,"Montenegro.csv","MLP_50_3_50"
1,0,202111,"Montenegro.csv","MLP_50_3_50"
0,0,202113,"Montenegro.csv","MLP_50_3_50"
0,0,202110,"Montenegro.csv","MLP_50_3_50"
1,1,202112,"Montenegro.csv","MLP_50_3_100"
1,1,202111,"Montenegro.csv","MLP_50_3_100"
0,0,202113,"Montenegro.csv","MLP_50_3_100"
0,0,202110,"Montenegro.csv","MLP_50_3_100"
1,1,202112,"Montenegro.csv","MLP_50_3_200"
1,1,202111,"Montenegro.csv","MLP_50_3_200"
0,0,202113,"Montenegro.csv","MLP_50_3_200"
0,0,202110,"Montenegro.csv","MLP_50_3_200"
1,1,202112,"Montenegro.csv","MLP_100_1_50"
1,0,202111,"Montenegro.csv","MLP_100_1_50"
0,0,202113,"Montenegro.csv","MLP_100_1_50"
0,0,202110,"Montenegro.csv","MLP_100_1_50"
1,1,202112,"Montenegro.csv","MLP_100_1_100"
1,0,202111,"Montenegro.csv","MLP_100_1_100"
0,0,202113,"Montenegro.csv","MLP_100_1_100"
0,0,202110,"Montenegro.csv","MLP_100_1_100"
1,1,202112,"Montenegro.csv","MLP_100_1_200"
1,0,202111,"Montenegro.csv","MLP_100_1_200"
0,0,202113,"Montenegro.csv","MLP_100_1_200"
0,0,202110,"Montenegro.csv","MLP_100_1_200"
1,1,202112,"Montenegro.csv","MLP_100_2_50"
1,0,202111,"Montenegro.csv","MLP_100_2_50"
0,0,202113,"Montenegro.csv","MLP_100_2_50"
0,0,202110,"Montenegro.csv","MLP_100_2_50"
1,1,202112,"Montenegro.csv","MLP_100_2_100"
1,1,202111,"Montenegro.csv","MLP_100_2_100"
0,0,202113,"Montenegro.csv","MLP_100_2_100"
0,0,202110,"Montenegro.csv","MLP_100_2_100"
1,1,202112,"Montenegro.csv","MLP_100_2_200"
1,1,202111,"Montenegro.csv","MLP_100_2_200"
0,0,202113,"Montenegro.csv","MLP_100_2_200"
0,0,202110,"Montenegro.csv","MLP_100_2_200"
1,1,202112,"Montenegro.csv","MLP_100_3_50"
1,1,202111,"Montenegro.csv","MLP_100_3_50"
0,0,202113,"Montenegro.csv","MLP_100_3_50"
0,0,202110,"Montenegro.csv","MLP_100_3_50"
1,1,202112,"Montenegro.csv","MLP_100_3_100"
1,1,202111,"Montenegro.csv","MLP_100_3_100"
0,0,202113,"Montenegro.csv","MLP_100_3_100"
0,0,202110,"Montenegro.csv","MLP_100_3_100"
1,1,202112,"Montenegro.csv","MLP_100_3_200"
1,1,202111,"Montenegro.csv","MLP_100_3_200"
0,0,202113,"Montenegro.csv","MLP_100_3_200"
0,0,202110,"Montenegro.csv","MLP_100_3_200"
1,1,202112,"Montenegro.csv","MLP_200_1_50"
1,1,202111,"Montenegro.csv","MLP_200_1_50"
0,0,202113,"Montenegro.csv","MLP_200_1_50"
0,0,202110,"Montenegro.csv","MLP_200_1_50"
1,1,202112,"Montenegro.csv","MLP_200_1_100"
1,1,202111,"Montenegro.csv","MLP_200_1_100"
0,0,202113,"Montenegro.csv","MLP_200_1_100"
0,0,202110,"Montenegro.csv","MLP_200_1_100"
1,1,202112,"Montenegro.csv","MLP_200_1_200"
1,1,202111,"Montenegro.csv","MLP_200_1_200"
0,0,202113,"Montenegro.csv","MLP_200_1_200"
0,0,202110,"Montenegro.csv","MLP_200_1_200"
1,1,202112,"Montenegro.csv","MLP_200_2_50"
1,1,202111,"Montenegro.csv","MLP_200_2_50"
0,0,202113,"Montenegro.csv","MLP_200_2_50"
0,0,202110,"Montenegro.csv","MLP_200_2_50"
1,1,202112,"Montenegro.csv","MLP_200_2_100"
1,1,202111,"Montenegro.csv","MLP_200_2_100"
0,0,202113,"Montenegro.csv","MLP_200_2_100"
0,0,202110,"Montenegro.csv","MLP_200_2_100"
1,1,202112,"Montenegro.csv","MLP_200_2_200"
1,1,202111,"Montenegro.csv","MLP_200_2_200"
0,0,202113,"Montenegro.csv","MLP_200_2_200"
0,0,202110,"Montenegro.csv","MLP_200_2_200"
1,1,202112,"Montenegro.csv","MLP_200_3_50"
1,1,202111,"Montenegro.csv","MLP_200_3_50"
0,0,202113,"Montenegro.csv","MLP_200_3_50"
0,0,202110,"Montenegro.csv","MLP_200_3_50"
1,1,202112,"Montenegro.csv","MLP_200_3_100"
1,1,202111,"Montenegro.csv","MLP_200_3_100"
0,0,202113,"Montenegro.csv","MLP_200_3_100"
0,0,202110,"Montenegro.csv","MLP_200_3_100"
1,1,202112,"Montenegro.csv","MLP_200_3_200"
1,1,202111,"Montenegro.csv","MLP_200_3_200"
0,0,202113,"Montenegro.csv","MLP_200_3_200"
0,0,202110,"Montenegro.csv","MLP_200_3_200"
0,0,202013,"Myanmar.csv","MLP_50_1_50"
1,0,202012,"Myanmar.csv","MLP_50_1_50"
0,0,202013,"Myanmar.csv","MLP_50_1_100"
1,0,202012,"Myanmar.csv","MLP_50_1_100"
0,0,202013,"Myanmar.csv","MLP_50_1_200"
1,0,202012,"Myanmar.csv","MLP_50_1_200"
0,0,202013,"Myanmar.csv","MLP_50_2_50"
1,0,202012,"Myanmar.csv","MLP_50_2_50"
0,0,202013,"Myanmar.csv","MLP_50_2_100"
1,0,202012,"Myanmar.csv","MLP_50_2_100"
0,0,202013,"Myanmar.csv","MLP_50_2_200"
1,1,202012,"Myanmar.csv","MLP_50_2_200"
0,0,202013,"Myanmar.csv","MLP_50_3_50"
1,0,202012,"Myanmar.csv","MLP_50_3_50"
0,0,202013,"Myanmar.csv","MLP_50_3_100"
1,1,202012,"Myanmar.csv","MLP_50_3_100"
0,0,202013,"Myanmar.csv","MLP_50_3_200"
1,1,202012,"Myanmar.csv","MLP_50_3_200"
0,0,202013,"Myanmar.csv","MLP_100_1_50"
1,0,202012,"Myanmar.csv","MLP_100_1_50"
0,0,202013,"Myanmar.csv","MLP_100_1_100"
1,0,202012,"Myanmar.csv","MLP_100_1_100"
0,0,202013,"Myanmar.csv","MLP_100_1_200"
1,1,202012,"Myanmar.csv","MLP_100_1_200"
0,0,202013,"Myanmar.csv","MLP_100_2_50"
1,1,202012,"Myanmar.csv","MLP_100_2_50"
0,0,202013,"Myanmar.csv","MLP_100_2_100"
1,1,202012,"Myanmar.csv","MLP_100_2_100"
0,0,202013,"Myanmar.csv","MLP_100_2_200"
1,1,202012,"Myanmar.csv","MLP_100_2_200"
0,0,202013,"Myanmar.csv","MLP_100_3_50"
1,1,202012,"Myanmar.csv","MLP_100_3_50"
0,0,202013,"Myanmar.csv","MLP_100_3_100"
1,1,202012,"Myanmar.csv","MLP_100_3_100"
0,0,202013,"Myanmar.csv","MLP_100_3_200"
1,1,202012,"Myanmar.csv","MLP_100_3_200"
0,0,202013,"Myanmar.csv","MLP_200_1_50"
1,1,202012,"Myanmar.csv","MLP_200_1_50"
0,0,202013,"Myanmar.csv","MLP_200_1_100"
1,1,202012,"Myanmar.csv","MLP_200_1_100"
0,0,202013,"Myanmar.csv","MLP_200_1_200"
1,1,202012,"Myanmar.csv","MLP_200_1_200"
0,0,202013,"Myanmar.csv","MLP_200_2_50"
1,1,202012,"Myanmar.csv","MLP_200_2_50"
0,0,202013,"Myanmar.csv","MLP_200_2_100"
1,1,202012,"Myanmar.csv","MLP_200_2_100"
0,0,202013,"Myanmar.csv","MLP_200_2_200"
1,1,202012,"Myanmar.csv","MLP_200_2_200"
0,0,202013,"Myanmar.csv","MLP_200_3_50"
1,1,202012,"Myanmar.csv","MLP_200_3_50"
0,0,202013,"Myanmar.csv","MLP_200_3_100"
1,1,202012,"Myanmar.csv","MLP_200_3_100"
0,0,202013,"Myanmar.csv","MLP_200_3_200"
1,1,202012,"Myanmar.csv","MLP_200_3_200"
0,0,202112,"Netherlands.csv","MLP_50_1_50"
1,1,202111,"Netherlands.csv","MLP_50_1_50"
0,0,202113,"Netherlands.csv","MLP_50_1_50"
0,0,202110,"Netherlands.csv","MLP_50_1_50"
0,0,202112,"Netherlands.csv","MLP_50_1_100"
1,1,202111,"Netherlands.csv","MLP_50_1_100"
0,0,202113,"Netherlands.csv","MLP_50_1_100"
0,0,202110,"Netherlands.csv","MLP_50_1_100"
0,0,202112,"Netherlands.csv","MLP_50_1_200"
1,1,202111,"Netherlands.csv","MLP_50_1_200"
0,0,202113,"Netherlands.csv","MLP_50_1_200"
0,0,202110,"Netherlands.csv","MLP_50_1_200"
0,0,202112,"Netherlands.csv","MLP_50_2_50"
1,1,202111,"Netherlands.csv","MLP_50_2_50"
0,0,202113,"Netherlands.csv","MLP_50_2_50"
0,0,202110,"Netherlands.csv","MLP_50_2_50"
0,0,202112,"Netherlands.csv","MLP_50_2_100"
1,1,202111,"Netherlands.csv","MLP_50_2_100"
0,0,202113,"Netherlands.csv","MLP_50_2_100"
0,0,202110,"Netherlands.csv","MLP_50_2_100"
0,0,202112,"Netherlands.csv","MLP_50_2_200"
1,0,202111,"Netherlands.csv","MLP_50_2_200"
0,0,202113,"Netherlands.csv","MLP_50_2_200"
0,0,202110,"Netherlands.csv","MLP_50_2_200"
0,0,202112,"Netherlands.csv","MLP_50_3_50"
1,1,202111,"Netherlands.csv","MLP_50_3_50"
0,0,202113,"Netherlands.csv","MLP_50_3_50"
0,0,202110,"Netherlands.csv","MLP_50_3_50"
0,0,202112,"Netherlands.csv","MLP_50_3_100"
1,1,202111,"Netherlands.csv","MLP_50_3_100"
0,0,202113,"Netherlands.csv","MLP_50_3_100"
0,0,202110,"Netherlands.csv","MLP_50_3_100"
0,0,202112,"Netherlands.csv","MLP_50_3_200"
1,1,202111,"Netherlands.csv","MLP_50_3_200"
0,0,202113,"Netherlands.csv","MLP_50_3_200"
0,0,202110,"Netherlands.csv","MLP_50_3_200"
0,0,202112,"Netherlands.csv","MLP_100_1_50"
1,1,202111,"Netherlands.csv","MLP_100_1_50"
0,0,202113,"Netherlands.csv","MLP_100_1_50"
0,0,202110,"Netherlands.csv","MLP_100_1_50"
0,0,202112,"Netherlands.csv","MLP_100_1_100"
1,1,202111,"Netherlands.csv","MLP_100_1_100"
0,0,202113,"Netherlands.csv","MLP_100_1_100"
0,0,202110,"Netherlands.csv","MLP_100_1_100"
0,0,202112,"Netherlands.csv","MLP_100_1_200"
1,1,202111,"Netherlands.csv","MLP_100_1_200"
0,0,202113,"Netherlands.csv","MLP_100_1_200"
0,0,202110,"Netherlands.csv","MLP_100_1_200"
0,0,202112,"Netherlands.csv","MLP_100_2_50"
1,1,202111,"Netherlands.csv","MLP_100_2_50"
0,0,202113,"Netherlands.csv","MLP_100_2_50"
0,0,202110,"Netherlands.csv","MLP_100_2_50"
0,0,202112,"Netherlands.csv","MLP_100_2_100"
1,1,202111,"Netherlands.csv","MLP_100_2_100"
0,0,202113,"Netherlands.csv","MLP_100_2_100"
0,0,202110,"Netherlands.csv","MLP_100_2_100"
0,0,202112,"Netherlands.csv","MLP_100_2_200"
1,1,202111,"Netherlands.csv","MLP_100_2_200"
0,0,202113,"Netherlands.csv","MLP_100_2_200"
0,0,202110,"Netherlands.csv","MLP_100_2_200"
0,0,202112,"Netherlands.csv","MLP_100_3_50"
1,1,202111,"Netherlands.csv","MLP_100_3_50"
0,0,202113,"Netherlands.csv","MLP_100_3_50"
0,0,202110,"Netherlands.csv","MLP_100_3_50"
0,0,202112,"Netherlands.csv","MLP_100_3_100"
1,1,202111,"Netherlands.csv","MLP_100_3_100"
0,0,202113,"Netherlands.csv","MLP_100_3_100"
0,0,202110,"Netherlands.csv","MLP_100_3_100"
0,0,202112,"Netherlands.csv","MLP_100_3_200"
1,0,202111,"Netherlands.csv","MLP_100_3_200"
0,0,202113,"Netherlands.csv","MLP_100_3_200"
0,0,202110,"Netherlands.csv","MLP_100_3_200"
0,0,202112,"Netherlands.csv","MLP_200_1_50"
1,1,202111,"Netherlands.csv","MLP_200_1_50"
0,0,202113,"Netherlands.csv","MLP_200_1_50"
0,0,202110,"Netherlands.csv","MLP_200_1_50"
0,0,202112,"Netherlands.csv","MLP_200_1_100"
1,1,202111,"Netherlands.csv","MLP_200_1_100"
0,0,202113,"Netherlands.csv","MLP_200_1_100"
0,0,202110,"Netherlands.csv","MLP_200_1_100"
0,0,202112,"Netherlands.csv","MLP_200_1_200"
1,1,202111,"Netherlands.csv","MLP_200_1_200"
0,0,202113,"Netherlands.csv","MLP_200_1_200"
0,0,202110,"Netherlands.csv","MLP_200_1_200"
0,0,202112,"Netherlands.csv","MLP_200_2_50"
1,1,202111,"Netherlands.csv","MLP_200_2_50"
0,0,202113,"Netherlands.csv","MLP_200_2_50"
0,0,202110,"Netherlands.csv","MLP_200_2_50"
0,0,202112,"Netherlands.csv","MLP_200_2_100"
1,1,202111,"Netherlands.csv","MLP_200_2_100"
0,0,202113,"Netherlands.csv","MLP_200_2_100"
0,0,202110,"Netherlands.csv","MLP_200_2_100"
0,0,202112,"Netherlands.csv","MLP_200_2_200"
1,1,202111,"Netherlands.csv","MLP_200_2_200"
0,0,202113,"Netherlands.csv","MLP_200_2_200"
0,0,202110,"Netherlands.csv","MLP_200_2_200"
0,0,202112,"Netherlands.csv","MLP_200_3_50"
1,1,202111,"Netherlands.csv","MLP_200_3_50"
0,0,202113,"Netherlands.csv","MLP_200_3_50"
0,0,202110,"Netherlands.csv","MLP_200_3_50"
0,0,202112,"Netherlands.csv","MLP_200_3_100"
1,1,202111,"Netherlands.csv","MLP_200_3_100"
0,0,202113,"Netherlands.csv","MLP_200_3_100"
0,0,202110,"Netherlands.csv","MLP_200_3_100"
0,0,202112,"Netherlands.csv","MLP_200_3_200"
1,1,202111,"Netherlands.csv","MLP_200_3_200"
0,0,202113,"Netherlands.csv","MLP_200_3_200"
0,0,202110,"Netherlands.csv","MLP_200_3_200"
1,1,202202,"New Zealand.csv","MLP_50_1_50"
0,0,202113,"New Zealand.csv","MLP_50_1_50"
0,0,202203,"New Zealand.csv","MLP_50_1_50"
0,0,202112,"New Zealand.csv","MLP_50_1_50"
1,1,202202,"New Zealand.csv","MLP_50_1_100"
0,0,202113,"New Zealand.csv","MLP_50_1_100"
0,0,202203,"New Zealand.csv","MLP_50_1_100"
0,0,202112,"New Zealand.csv","MLP_50_1_100"
1,1,202202,"New Zealand.csv","MLP_50_1_200"
0,0,202113,"New Zealand.csv","MLP_50_1_200"
0,0,202203,"New Zealand.csv","MLP_50_1_200"
0,0,202112,"New Zealand.csv","MLP_50_1_200"
1,1,202202,"New Zealand.csv","MLP_50_2_50"
0,0,202113,"New Zealand.csv","MLP_50_2_50"
0,0,202203,"New Zealand.csv","MLP_50_2_50"
0,0,202112,"New Zealand.csv","MLP_50_2_50"
1,1,202202,"New Zealand.csv","MLP_50_2_100"
0,0,202113,"New Zealand.csv","MLP_50_2_100"
0,0,202203,"New Zealand.csv","MLP_50_2_100"
0,0,202112,"New Zealand.csv","MLP_50_2_100"
1,1,202202,"New Zealand.csv","MLP_50_2_200"
0,0,202113,"New Zealand.csv","MLP_50_2_200"
0,0,202203,"New Zealand.csv","MLP_50_2_200"
0,0,202112,"New Zealand.csv","MLP_50_2_200"
1,1,202202,"New Zealand.csv","MLP_50_3_50"
0,0,202113,"New Zealand.csv","MLP_50_3_50"
0,0,202203,"New Zealand.csv","MLP_50_3_50"
0,0,202112,"New Zealand.csv","MLP_50_3_50"
1,1,202202,"New Zealand.csv","MLP_50_3_100"
0,0,202113,"New Zealand.csv","MLP_50_3_100"
0,0,202203,"New Zealand.csv","MLP_50_3_100"
0,0,202112,"New Zealand.csv","MLP_50_3_100"
1,1,202202,"New Zealand.csv","MLP_50_3_200"
0,0,202113,"New Zealand.csv","MLP_50_3_200"
0,0,202203,"New Zealand.csv","MLP_50_3_200"
0,0,202112,"New Zealand.csv","MLP_50_3_200"
1,1,202202,"New Zealand.csv","MLP_100_1_50"
0,0,202113,"New Zealand.csv","MLP_100_1_50"
0,0,202203,"New Zealand.csv","MLP_100_1_50"
0,0,202112,"New Zealand.csv","MLP_100_1_50"
1,1,202202,"New Zealand.csv","MLP_100_1_100"
0,0,202113,"New Zealand.csv","MLP_100_1_100"
0,0,202203,"New Zealand.csv","MLP_100_1_100"
0,0,202112,"New Zealand.csv","MLP_100_1_100"
1,1,202202,"New Zealand.csv","MLP_100_1_200"
0,0,202113,"New Zealand.csv","MLP_100_1_200"
0,0,202203,"New Zealand.csv","MLP_100_1_200"
0,0,202112,"New Zealand.csv","MLP_100_1_200"
1,1,202202,"New Zealand.csv","MLP_100_2_50"
0,0,202113,"New Zealand.csv","MLP_100_2_50"
0,0,202203,"New Zealand.csv","MLP_100_2_50"
0,0,202112,"New Zealand.csv","MLP_100_2_50"
1,1,202202,"New Zealand.csv","MLP_100_2_100"
0,0,202113,"New Zealand.csv","MLP_100_2_100"
0,0,202203,"New Zealand.csv","MLP_100_2_100"
0,0,202112,"New Zealand.csv","MLP_100_2_100"
1,1,202202,"New Zealand.csv","MLP_100_2_200"
0,0,202113,"New Zealand.csv","MLP_100_2_200"
0,0,202203,"New Zealand.csv","MLP_100_2_200"
0,0,202112,"New Zealand.csv","MLP_100_2_200"
1,1,202202,"New Zealand.csv","MLP_100_3_50"
0,0,202113,"New Zealand.csv","MLP_100_3_50"
0,0,202203,"New Zealand.csv","MLP_100_3_50"
0,0,202112,"New Zealand.csv","MLP_100_3_50"
1,1,202202,"New Zealand.csv","MLP_100_3_100"
0,0,202113,"New Zealand.csv","MLP_100_3_100"
0,0,202203,"New Zealand.csv","MLP_100_3_100"
0,0,202112,"New Zealand.csv","MLP_100_3_100"
1,1,202202,"New Zealand.csv","MLP_100_3_200"
0,0,202113,"New Zealand.csv","MLP_100_3_200"
0,0,202203,"New Zealand.csv","MLP_100_3_200"
0,0,202112,"New Zealand.csv","MLP_100_3_200"
1,1,202202,"New Zealand.csv","MLP_200_1_50"
0,0,202113,"New Zealand.csv","MLP_200_1_50"
0,0,202203,"New Zealand.csv","MLP_200_1_50"
0,0,202112,"New Zealand.csv","MLP_200_1_50"
1,1,202202,"New Zealand.csv","MLP_200_1_100"
0,0,202113,"New Zealand.csv","MLP_200_1_100"
0,0,202203,"New Zealand.csv","MLP_200_1_100"
0,0,202112,"New Zealand.csv","MLP_200_1_100"
1,1,202202,"New Zealand.csv","MLP_200_1_200"
0,0,202113,"New Zealand.csv","MLP_200_1_200"
0,0,202203,"New Zealand.csv","MLP_200_1_200"
0,0,202112,"New Zealand.csv","MLP_200_1_200"
1,1,202202,"New Zealand.csv","MLP_200_2_50"
0,0,202113,"New Zealand.csv","MLP_200_2_50"
0,0,202203,"New Zealand.csv","MLP_200_2_50"
0,0,202112,"New Zealand.csv","MLP_200_2_50"
1,1,202202,"New Zealand.csv","MLP_200_2_100"
0,0,202113,"New Zealand.csv","MLP_200_2_100"
0,0,202203,"New Zealand.csv","MLP_200_2_100"
0,0,202112,"New Zealand.csv","MLP_200_2_100"
1,1,202202,"New Zealand.csv","MLP_200_2_200"
